system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
1_00000000000000000075_73,2016-02-09,3008.0,0,0.5139,2.003990173339844,0.0,0.0,0.0,11.209954374310223,0.2360764443874359,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000031_80,2016-05-06,1491.0,0,0.66145,6.499429702758789,0.0216405540704727,214.29243641719225,43.41525316238403,4.058289742861287,0.5314299464225769,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
2_1241,2015-07-15,140.0,0,0.20805,0.798356831073761,16.27124786376953,57.642238658387214,40.29700434207916,0.1494082631988343,0.2941271662712097,6.0,"{""type"":""Point"",""coordinates"":[95.69857678397268,22.676106394228302]}"
1_00000000000000000034_16,2015-10-23,815.0,0,0.9027,0.1229956746101379,0.0,221.1243911422789,11.68682861700654,0.7394900442621859,0.3902698755264282,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_0000000000000000001c_0,2015-06-24,1549.0,1,0.6434500000000001,3.880750894546509,2.3308913707733154,220.4172586202621,117.5946478843689,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000066_10,2016-10-05,984.0,0,0.80705,5.482244491577148,3.858825922012329,382.0085702612996,34.1255915760994,4.622740437099115,0.4042664468288421,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
2_257,2015-07-15,4748.0,0,0.3954,0.0011371109867468,0.0616105087101459,12.722960773739032,5.884810090065002,2.0131337536725686,0.3670634627342224,7.0,"{""type"":""Point"",""coordinates"":[93.15762129298703,28.748364321268305]}"
2_988,2015-07-15,1243.0,0,0.8743500000000001,0.0014148433692753,6.196566581726074,242.89668107405305,109.389243170619,3.7195877189134654,0.4385111927986145,7.0,"{""type"":""Point"",""coordinates"":[95.9566974983207,28.62145849633495]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_1254,2015-07-15,222.0,0,0.4705,0.084665335714817,40.707767486572266,265.97098609339446,61.24111953377724,0.4636216954405388,0.536142885684967,4.0,"{""type"":""Point"",""coordinates"":[95.52785007396938,25.077912563761718]}"
1_00000000000000000031_60,2016-05-26,1491.0,0,0.6527000000000001,6.499429702758789,0.6269263625144958,231.70196909923104,72.65700072050095,4.058289742861287,0.5984903573989868,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
2_1583,2015-07-15,334.0,0,0.66855,0.3227733373641968,55.36661148071289,156.49905188195407,39.798470973968506,0.4141663040344307,0.5342282056808472,4.0,"{""type"":""Point"",""coordinates"":[95.58348691423772,24.3613977800775]}"
2_923,2015-07-15,120.0,0,0.6826,1.5998284816741943,4.347195625305176,411.6269410569221,97.34785187244417,0.0463347320559966,0.52559494972229,7.0,"{""type"":""Point"",""coordinates"":[95.34901474155016,27.689782364968632]}"
1_00000000000000000062_69,2015-04-11,776.0,0,0.51365,18.58562088012696,0.0,234.94630088936532,43.79995268117637,3.661251905802795,0.3061172068119049,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
2_584,2015-07-15,135.0,0,0.3462,1.1199240684509275,10.967304229736328,54.51676061190665,33.56238305568695,0.4783512978841438,0.2440574467182159,4.0,"{""type"":""Point"",""coordinates"":[94.93517764596426,22.085583849944605]}"
1_0000000000000000001c_0,2015-06-24,1549.0,1,0.6434500000000001,3.880750894546509,2.3308913707733154,220.4172586202621,117.5946478843689,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000005d_82,2015-09-17,1759.0,0,0.5538000000000001,2.0288805961608887,1.8608520030975344,276.3481038659811,58.84327697753906,9.10783193098852,0.4887629151344299,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_00000000000000000056_82,2015-05-01,1404.0,0,0.608,1.4718215465545654,1.761659026145935,125.3916048258543,24.474113807082176,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000008d_10,2016-07-18,3008.0,0,0.3579,2.003990173339844,0.5528470277786255,81.89116086065769,23.792339473962784,11.209954374310223,0.6634660363197327,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000031_0,2016-07-25,1491.0,1,0.4852,6.499429702758789,32.29165267944336,389.4893795847893,50.34216928482056,4.058289742861287,0.6135958433151245,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_00000000000000000031_0,2016-07-25,1491.0,1,0.4852,6.499429702758789,32.29165267944336,389.4893795847893,50.34216928482056,4.058289742861287,0.6135958433151245,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_00000000000000000064_27,2015-07-23,240.0,0,0.18035,0.500613272190094,11.941497802734377,617.3387379944324,96.88374876976012,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000075_0,2016-04-22,3008.0,1,0.6067,2.003990173339844,4.047922611236572,79.29757755249739,16.48221303522587,11.209954374310223,0.4722912907600403,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
2_495,2015-07-15,15.0,0,0.4667,15.423213958740234,35.3607063293457,428.841940688435,142.49800598621368,0.0072460229190441,0.5662488341331482,4.0,"{""type"":""Point"",""coordinates"":[90.55105266401605,24.740317426034448]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000064_64,2015-06-16,240.0,0,0.8117500000000001,0.500613272190094,15.901710510253906,1165.6199116706848,379.7264547348023,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000058_24,2015-07-25,634.0,0,0.71825,0.8617247939109802,0.0,554.5968509614468,123.53305315971376,3.2548987280345587,0.4536301791667938,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_000000000000000000a4_9,2016-12-01,1392.0,0,0.7896000000000001,3.0931291580200195,0.0163594763725996,5.937712948769331,0.5339835621416569,8.348490577749098,0.2073767036199569,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_00000000000000000075_87,2016-01-26,3008.0,0,0.5256500000000001,2.003990173339844,0.0,1.1779672547709197,0.0,11.209954374310223,,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000057_47,2015-07-04,1759.0,0,0.3182,2.0288805961608887,1.7230418920516968,127.08197245001791,8.401123702526093,9.10783193098852,0.5030109882354736,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_0000000000000000006b_17,2015-12-21,243.0,0,0.7323000000000001,0.6513684988021851,0.0,31.017624363303185,1.549878567457199,3.147268323005943,0.3772406876087188,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
2_1605,2015-07-15,1141.0,0,0.7366,1.126257061958313,12.278904914855955,465.8649413585663,85.15935349464417,5.081339576286675,0.4164487421512604,7.0,"{""type"":""Point"",""coordinates"":[93.6297054862866,27.683728480816896]}"
1_00000000000000000045_0,2015-08-19,1412.0,1,0.41605,0.8273353576660156,1.1261811256408691,262.8162403330207,4.382797531783581,5.972905855764185,0.2923885881900787,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000048_69,2015-10-28,878.0,0,0.83445,0.352379560470581,0.2126632928848266,145.38617441803217,19.95863652229309,2.742126949632949,0.3156423568725586,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000066_62,2016-08-14,984.0,0,0.76565,5.482244491577148,33.48769760131836,551.8411021232605,77.3193348646164,4.622740437099115,0.4374023079872131,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_0000000000000000008f_62,2015-09-07,539.0,0,0.62085,0.2257672846317291,0.0,362.1672064941376,97.285311460495,2.974927061353194,0.5415435433387756,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000025_51,2015-06-03,1025.0,0,0.52025,4.959498882293701,0.2294551283121109,311.11658075638115,55.574603378772736,3.934321555204825,0.5625505447387695,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_000000000000000000a4_0,2016-12-10,1392.0,1,0.7786500000000001,3.0931291580200195,0.0055902283638715,2.3511078003793955,0.1532367337495088,8.348490577749098,0.183549553155899,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000051_71,2015-05-21,1422.0,0,0.7130500000000001,1.855826735496521,5.559164524078369,84.25256206188351,49.87686361372471,2.756665760187212,0.5169991254806519,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_00000000000000000031_6,2016-07-19,1491.0,0,0.4852,6.499429702758789,6.79155969619751,359.8525974750519,103.02315735816956,4.058289742861287,0.6068770885467529,4.0,"{""type"":""Point"",""coordinates"":[94.1382985125195,25.47999903915409]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000076_50,2016-03-19,2496.0,0,0.53285,0.9140282273292542,0.0,7.099400065839291,0.0,5.168960441473293,0.3412722051143646,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_0000000000000000003c_67,2015-04-10,595.0,0,0.59085,18.04590034484864,0.0,144.431305360049,40.98709321022034,3.894401782138583,0.4798704981803894,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000070_72,2015-05-11,1506.0,0,0.72475,0.6439937353134155,18.755971908569336,78.92075553536415,18.47608140110969,6.65313874084275,0.5570360422134399,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000046_15,2015-10-24,412.0,0,0.85665,0.3851194977760315,2.3528947830200195,246.2552642598748,10.418691635131836,2.6090928099123336,0.34426349401474,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
2_683,2015-07-15,4530.0,0,0.3447,0.0035178721882402,7.718851089477539,39.59120976552367,35.03611946105957,1.1563528981226885,0.3748008012771606,7.0,"{""type"":""Point"",""coordinates"":[98.22218487731159,28.454268684209808]}"
2_316,2015-07-15,133.0,0,0.471,0.2347653359174728,37.32406997680664,138.78754624165597,33.88616430014372,1.4860794709035037,0.4941199719905853,4.0,"{""type"":""Point"",""coordinates"":[96.1008849987182,23.55296782576704]}"
1_00000000000000000067_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
2_371,2015-07-15,1115.0,0,0.28165,0.1968069821596145,7.306737899780273,288.90429620444775,91.74144047498704,2.076843529218469,0.5328548550605774,4.0,"{""type"":""Point"",""coordinates"":[93.53129318763204,24.456795597331286]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000057_0,2015-08-20,1759.0,1,0.22725,2.0288805961608887,1.4737716913223269,296.372179672122,22.457908436656,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
2_510,2015-07-15,23.0,0,0.3024,20.71878433227539,4.596742630004883,303.2790449410677,84.94627417623997,0.0249633810343629,0.4811829924583435,4.0,"{""type"":""Point"",""coordinates"":[88.00796074043623,24.48996846150187]}"
1_0000000000000000003c_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000034_77,2015-08-23,815.0,0,0.4671,0.1229956746101379,31.676000595092773,512.8817188441753,123.80587926506996,0.7394900442621859,0.4601982831954956,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000075_0,2016-04-22,3008.0,1,0.6067,2.003990173339844,4.047922611236572,79.29757755249739,16.48221303522587,11.209954374310223,0.4722912907600403,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000082_58,2016-08-18,1108.0,0,0.77205,2.0215811729431152,0.528007984161377,508.7585264444351,141.44160842895508,9.51161994581361,0.3564627468585968,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
1_00000000000000000046_79,2015-08-21,412.0,0,0.49615,0.3851194977760315,7.86848783493042,520.6695867776871,53.65650737285614,2.6090928099123336,0.4495463669300079,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000074_4,2015-09-19,1582.0,0,0.48355,51.78814315795898,8.133186340332031,333.83643290400505,46.55506666004658,2.100947005593099,0.5660972595214844,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000046_16,2015-10-23,412.0,0,0.85665,0.3851194977760315,2.3528947830200195,246.355273462832,8.065796852111816,2.6090928099123336,0.3554918169975281,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
2_1955,2015-07-15,3811.0,0,0.2512,0.0703383460640907,6.302929878234863,31.639593947678804,24.37184914946556,9.152414240459072,0.2771275341510772,7.0,"{""type"":""Point"",""coordinates"":[98.76092667570501,28.33648202530346]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
2_775,2015-07-15,535.0,0,0.9037,0.0643221288919448,49.262325286865234,252.15208241343493,36.08941009640694,3.345323786133998,0.5416266322135925,4.0,"{""type"":""Point"",""coordinates"":[93.58376802106487,26.372109354650224]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000008f_87,2015-08-13,539.0,0,0.8001,0.2257672846317291,10.402582168579102,726.9253717660904,117.99663496017456,2.974927061353194,0.5206777453422546,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
2_21,2015-07-15,4669.0,0,0.219,0.0165457651019096,0.0,17.939024455845356,6.842553913593292,2.082099979509315,0.2256461977958679,9.0,"{""type"":""Point"",""coordinates"":[95.91991070725445,30.408504699259964]}"
1_00000000000000000067_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000011_76,2015-06-03,297.0,0,0.72055,14.618542671203612,0.0,598.9246503645554,199.7339089745656,3.27948007104488,0.5492924451828003,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
2_1146,2015-07-15,152.0,0,0.2661,0.8257361650466919,15.632145881652832,68.48742743767798,35.45571544766426,0.1844596740258155,0.2930390238761902,6.0,"{""type"":""Point"",""coordinates"":[95.66606153498701,22.89578563890045]}"
1_0000000000000000005d_12,2015-11-26,1759.0,0,0.82335,2.0288805961608887,0.2532757818698883,118.5228517060168,1.4107801914215088,9.10783193098852,0.284911960363388,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
2_724,2015-07-15,68.0,0,0.6557000000000001,1.4763423204421997,36.92531967163086,1111.5246586799622,322.3328094482422,0.7039745809939234,0.3046797513961792,6.0,"{""type"":""Point"",""coordinates"":[92.24461284369723,23.093904675647096]}"
1_00000000000000000048_86,2015-10-11,878.0,0,0.81925,0.352379560470581,0.2508487999439239,189.1736318692565,96.59691958874464,2.742126949632949,0.3998823761940002,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000047_15,2015-08-01,1434.0,0,0.8924500000000001,0.0173854865133762,1.284528732299805,493.1371557712555,107.00767689943314,6.42495643495213,0.4995535612106323,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000045_87,2015-05-24,1412.0,0,0.7725000000000001,0.8273353576660156,7.65401029586792,123.35040564835072,16.730178132653236,5.972905855764185,0.4228261709213257,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_00000000000000000076_15,2016-04-23,2496.0,0,0.7068500000000001,0.9140282273292542,0.3683953881263733,84.09462516382337,21.02502888441085,5.168960441473293,0.4744952917098999,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
